geo,time,coal_consumption_total
uzb,1992,0.05501
uzb,1993,0.04475
uzb,1994,0.0452
uzb,1995,0.03735
uzb,1996,0.03489
uzb,1997,0.03466
uzb,1998,0.03476
uzb,1999,0.03475
uzb,2000,0.0297
uzb,2001,0.03225
uzb,2002,0.03279
uzb,2003,0.02291
uzb,2004,0.03203
uzb,2005,0.03558
uzb,2006,0.03682
uzb,2007,0.03863
uzb,2008,0.04245
uzb,2009,0.0431
uzb,2010,0.04281
uzb,2011,0.04572
uzb,2012,0.0487
uzb,2013,0.06797
uzb,2014,0.0647
uzb,2015,0.05837
uzb,2016,0.05461
uzb,2017,0.0644
uzb,2018,0.08505
uzb,2019,0.0727
ven,1965,0.00084
ven,1966,0.00088
ven,1967,0.00092
ven,1968,0.00096
ven,1969,0.001
ven,1970,0.001
ven,1971,0.00597
ven,1972,0.00629
ven,1973,0.01141
ven,1974,0.00854
ven,1975,0.01055
ven,1976,0.00692
ven,1977,0.01072
ven,1978,0.0033
ven,1979,0.00688
ven,1980,0.00656
ven,1981,0.00648
ven,1982,0.0037
ven,1983,0.00517
ven,1984,0.00566
ven,1985,0.00749
ven,1986,0.00833
ven,1987,0.01095
ven,1988,0.00796
ven,1989,0.02185
ven,1990,0.01938
ven,1991,0
ven,1992,0.00015
ven,1993,0.00119
ven,1994,0.00232
ven,1995,0.00021
ven,1996,0.00067
ven,1997,0.00144
ven,1998,0.0015
ven,1999,0.00153
ven,2000,0.00553
ven,2001,0.00205
ven,2002,0.00076
ven,2003,0.0018
ven,2004,0
ven,2005,0.00156
ven,2006,0.01036
ven,2007,0.00581
ven,2008,0.0059
ven,2009,0.00993
ven,2010,0.00834
ven,2011,0.00859
ven,2012,0.00883
ven,2013,0.0088
ven,2014,0.00825
ven,2015,0.00572
ven,2016,0.00517
ven,2017,0.00532
ven,2018,0.00481
ven,2019,0.00316
vnm,1965,0.03758
vnm,1966,0.03947
vnm,1967,0.04326
vnm,1968,0.048
vnm,1969,0.05116
vnm,1970,0.05463
vnm,1971,0.06
vnm,1972,0.04513
vnm,1973,0.06498
vnm,1974,0.07762
vnm,1975,0.10789
vnm,1976,0.10186
vnm,1977,0.11166
vnm,1978,0.10794
vnm,1979,0.11162
vnm,1980,0.09521
vnm,1981,0.10601
vnm,1982,0.11723
vnm,1983,0.11798
vnm,1984,0.11811
vnm,1985,0.1174
vnm,1986,0.12937
vnm,1987,0.14424
vnm,1988,0.13511
vnm,1989,0.10852
vnm,1990,0.09307
vnm,1991,0.08989
vnm,1992,0.09014
vnm,1993,0.08725
vnm,1994,0.09634
vnm,1995,0.12965
vnm,1996,0.14482
vnm,1997,0.18605
vnm,1998,0.19955
vnm,1999,0.14937
vnm,2000,0.19633
vnm,2001,0.21456
vnm,2002,0.24501
vnm,2003,0.28525
vnm,2004,0.37384
vnm,2005,0.39147
vnm,2006,0.23981
vnm,2007,0.26251
vnm,2008,0.49774
vnm,2009,0.46704
vnm,2010,0.60933
vnm,2011,0.72616
vnm,2012,0.674
vnm,2013,0.71989
vnm,2014,0.86982
vnm,2015,1.09844
vnm,2016,1.18865
vnm,2017,1.18906
vnm,2018,1.58954
vnm,2019,2.06996
zaf,1965,1.03234
zaf,1966,1.01928
zaf,1967,1.04871
zaf,1968,1.09774
zaf,1969,1.10854
zaf,1970,1.14517
zaf,1971,1.22463
zaf,1972,1.2333
zaf,1973,1.31375
zaf,1974,1.37623
zaf,1975,1.46884
zaf,1976,1.5422
zaf,1977,1.59765
zaf,1978,1.55171
zaf,1979,1.65509
zaf,1980,1.78824
zaf,1981,2.1199
zaf,1982,2.32411
zaf,1983,2.36052
zaf,1984,2.54353
zaf,1985,2.61207
zaf,1986,2.6484
zaf,1987,2.69486
zaf,1988,2.91574
zaf,1989,2.72116
zaf,1990,2.81843
zaf,1991,2.76751
zaf,1992,2.77806
zaf,1993,2.78903
zaf,1994,2.87867
zaf,1995,2.98697
zaf,1996,3.03303
zaf,1997,3.09991
zaf,1998,3.00682
zaf,1999,3.14172
zaf,2000,3.12468
zaf,2001,3.13585
zaf,2002,2.98295
zaf,2003,3.31548
zaf,2004,3.63278
zaf,2005,3.34895
zaf,2006,3.4111
zaf,2007,3.50272
zaf,2008,3.90781
zaf,2009,3.92821
zaf,2010,3.88633
zaf,2011,3.78956
zaf,2012,3.69858
zaf,2013,3.6994
zaf,2014,3.74659
zaf,2015,3.51536
zaf,2016,3.78019
zaf,2017,3.7186
zaf,2018,3.7605
zaf,2019,3.8138
