geo,time,natural_gas_production_total
mex,2013,1.88957
mex,2014,1.84679
mex,2015,1.72609
mex,2016,1.57145
mex,2017,1.37766
mex,2018,1.26688
mex,2019,1.22364
mmr,1970,0.00027
mmr,1971,0.00051
mmr,1972,0.00055
mmr,1973,0.00066
mmr,1974,0.00593
mmr,1975,0.00637
mmr,1976,0.00884
mmr,1977,0.00814
mmr,1978,0.00955
mmr,1979,0.00955
mmr,1980,0.01238
mmr,1981,0.01486
mmr,1982,0.01592
mmr,1983,0.02122
mmr,1984,0.02264
mmr,1985,0.03254
mmr,1986,0.03785
mmr,1987,0.04209
mmr,1988,0.03678
mmr,1989,0.03855
mmr,1990,0.03006
mmr,1991,0.03042
mmr,1992,0.03077
mmr,1993,0.03891
mmr,1994,0.05058
mmr,1995,0.05801
mmr,1996,0.05659
mmr,1997,0.05341
mmr,1998,0.06225
mmr,1999,0.06084
mmr,2000,0.12026
mmr,2001,0.24759
mmr,2002,0.29711
mmr,2003,0.33955
mmr,2004,0.36077
mmr,2005,0.43151
mmr,2006,0.44566
mmr,2007,0.4782
mmr,2008,0.43859
mmr,2009,0.40869
mmr,2010,0.43948
mmr,2011,0.4518
mmr,2012,0.4504
mmr,2013,0.46299
mmr,2014,0.59555
mmr,2015,0.6918
mmr,2016,0.65808
mmr,2017,0.64076
mmr,2018,0.61443
mmr,2019,0.61443
mys,1970,0
mys,1971,0.00298
mys,1972,0.00418
mys,1973,0.00418
mys,1974,0.00871
mys,1975,0.0105
mys,1976,0.0125
mys,1977,0.01144
mys,1978,0.08516
mys,1979,0.10567
mys,1980,0.09399
mys,1981,0.07917
mys,1982,0.0996
mys,1983,0.2402
mys,1984,0.36488
mys,1985,0.40315
mys,1986,0.54219
mys,1987,0.58624
mys,1988,0.6052
mys,1989,0.65502
mys,1990,0.64841
mys,1991,0.76995
mys,1992,0.80604
mys,1993,0.86847
mys,1994,0.91988
mys,1995,1.0184
mys,1996,1.30126
mys,1997,1.48711
mys,1998,1.48414
mys,1999,1.52019
mys,2000,1.78856
mys,2001,1.76486
mys,2002,1.82117
mys,2003,1.898
mys,2004,2.16512
mys,2005,2.4372
mys,2006,2.42877
mys,2007,2.43463
mys,2008,2.49138
mys,2009,2.38196
mys,2010,2.34295
mys,2011,2.41024
mys,2012,2.49303
mys,2013,2.61319
mys,2014,2.59827
mys,2015,2.76646
mys,2016,2.76104
mys,2017,2.82476
mys,2018,2.78128
mys,2019,2.83717
nga,1970,0.0038
nga,1971,0.00703
nga,1972,0.00942
nga,1973,0.01443
nga,1974,0.01347
nga,1975,0.01207
nga,1976,0.02242
nga,1977,0.02951
nga,1978,0.03576
nga,1979,0.04713
nga,1980,0.05696
nga,1981,0.08389
nga,1982,0.0874
nga,1983,0.09908
nga,1984,0.09532
nga,1985,0.09029
nga,1986,0.1053
nga,1987,0.10428
nga,1988,0.12536
nga,1989,0.14514
nga,1990,0.1382
nga,1991,0.13482
nga,1992,0.14593
nga,1993,0.16628
nga,1994,0.15188
nga,1995,0.16529
nga,1996,0.18595
nga,1997,0.17909
nga,1998,0.21664
nga,1999,0.15616
nga,2000,0.40336
nga,2001,0.54941
nga,2002,0.61705
nga,2003,0.77018
nga,2004,0.82419
nga,2005,0.82742
nga,2006,0.96809
nga,2007,1.21083
nga,2008,1.18005
nga,2009,0.83491
nga,2010,1.11264
nga,2011,1.31133
nga,2012,1.40977
nga,2013,1.19158
nga,2014,1.43937
nga,2015,1.71235
nga,2016,1.53493
nga,2017,1.6994
nga,2018,1.7377
nga,2019,1.77405
nld,1970,1.005
nld,1971,1.389
nld,1972,1.852
nld,1973,2.252
nld,1974,2.67
nld,1975,2.892
nld,1976,3.09
nld,1977,3.1
nld,1978,2.838
nld,1979,2.976
nld,1980,2.878
nld,1981,2.672
nld,1982,2.285
nld,1983,2.433
nld,1984,2.463
nld,1985,2.579
nld,1986,2.358
nld,1987,2.362
nld,1988,2.085
nld,1989,2.279
nld,1990,2.283
nld,1991,2.5812
nld,1992,2.5922
nld,1993,2.6424
nld,1994,2.5066
nld,1995,2.5482
nld,1996,2.8839
nld,1997,2.5542
nld,1998,2.4364
nld,1999,2.2656
nld,2000,2.209
nld,2001,2.3273
nld,2002,2.2867
nld,2003,2.1858
nld,2004,2.5782
nld,2005,2.352
nld,2006,2.3221
nld,2007,2.2321
nld,2008,2.5527
nld,2009,2.358
nld,2010,2.7096
nld,2011,2.5019
nld,2012,2.4625
nld,2013,2.6066
nld,2014,2.1739
nld,2015,1.6514
nld,2016,1.5943
nld,2017,1.387
nld,2018,1.1627
nld,2019,1.01125
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0.09486
nor,1978,0.50739
nor,1979,0.73853
nor,1980,0.89641
nor,1981,0.8915
nor,1982,0.85609
nor,1983,0.84368
nor,1984,0.92764
nor,1985,0.93561
nor,1986,0.93219
nor,1987,1.00583
nor,1988,1.01222
nor,1989,1.0268
nor,1990,0.91038
nor,1991,0.89422
nor,1992,0.92304
nor,1993,0.88624
nor,1994,0.95905
nor,1995,0.99378
nor,1996,1.33623
nor,1997,1.53441
nor,1998,1.57907
nor,1999,1.73186
nor,2000,1.77921
nor,2001,1.93072
nor,2002,2.34367
nor,2003,2.60686
nor,2004,2.82906
nor,2005,3.06716
nor,2006,3.16812
nor,2007,3.22677
nor,2008,3.57694
nor,2009,3.72963
nor,2010,3.83205
nor,2011,3.61825
nor,2012,4.09904
nor,2013,3.88549
nor,2014,3.88828
nor,2015,4.18458
nor,2016,4.17206
nor,2017,4.43589
nor,2018,4.36633
nor,2019,4.11787
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0.01089
omn,1979,0.01832
omn,1980,0.02326
omn,1981,0.02742
omn,1982,0.02999
omn,1983,0.03726
omn,1984,0.04682
omn,1985,0.05962
omn,1986,0.06969
omn,1987,0.07807
omn,1988,0.07856
omn,1989,0.08153
omn,1990,0.08812
omn,1991,0.08934
omn,1992,0.09765
omn,1993,0.09371
omn,1994,0.09813
omn,1995,0.13745
omn,1996,0.14861
omn,1997,0.16904
omn,1998,0.17552
omn,1999,0.18499
omn,2000,0.37156
omn,2001,0.55529
omn,2002,0.59919
omn,2003,0.66008
omn,2004,0.67167
omn,2005,0.75058
omn,2006,0.87449
omn,2007,0.88583
omn,2008,0.86891
omn,2009,0.8609
omn,2010,0.92512
omn,2011,0.9766
omn,2012,1.01959
omn,2013,1.10829
omn,2014,1.05657
omn,2015,1.1069
omn,2016,1.13319
omn,2017,1.16364
omn,2018,1.2971
omn,2019,1.30822
pak,1970,0.10477
pak,1971,0.10447
pak,1972,0.09682
pak,1973,0.11029
pak,1974,0.12201
pak,1975,0.13707
pak,1976,0.13978
pak,1977,0.1527
pak,1978,0.15691
pak,1979,0.17675
pak,1980,0.21583
pak,1981,0.23537
pak,1982,0.25671
pak,1983,0.25311
pak,1984,0.25972
pak,1985,0.26513
pak,1986,0.28437
pak,1987,0.30451
pak,1988,0.32284
pak,1989,0.34419
pak,1990,0.36763
pak,1991,0.39709
pak,1992,0.38958
pak,1993,0.4485
pak,1994,0.45721
pak,1995,0.46894
pak,1996,0.50952
pak,1997,0.50801
pak,1998,0.53507
pak,1999,0.61022
pak,2000,0.64629
pak,2001,0.68236
pak,2002,0.73978
pak,2003,0.91981
pak,2004,1.10436
pak,2005,1.17397
pak,2006,1.1995
pak,2007,1.21681
pak,2008,1.24587
pak,2009,1.24926
pak,2010,1.27254
pak,2011,1.27223
pak,2012,1.3175
pak,2013,1.28109
pak,2014,1.25952
pak,2015,1.26171
pak,2016,1.24843
pak,2017,1.24745
pak,2018,1.2312
pak,2019,1.21931
per,1970,0.01431
per,1971,0.01708
per,1972,0.01642
per,1973,0.01608
per,1974,0.01656
per,1975,0.02044
per,1976,0.02218
per,1977,0.02202
per,1978,0.02301
per,1979,0.02128
per,1980,0.02287
per,1981,0.02626
per,1982,0.02756
per,1983,0.01816
per,1984,0.02453
per,1985,0.01913
per,1986,0.02029
per,1987,0.02017
per,1988,0.01902
per,1989,0.01613
per,1990,0.01544
per,1991,0.01448
per,1992,0.01306
per,1993,0.01376
per,1994,0.01435
per,1995,0.01389
per,1996,0.0141
per,1997,0.00835
per,1998,0.01417
per,1999,0.01424
per,2000,0.01197
per,2001,0.01282
per,2002,0.01532
per,2003,0.01812
per,2004,0.0298
per,2005,0.05256
per,2006,0.06151
per,2007,0.09271
per,2008,0.12593
per,2009,0.12909
per,2010,0.26334
per,2011,0.4133
per,2012,0.43049
per,2013,0.44637
per,2014,0.47258
per,2015,0.45564
per,2016,0.50466
per,2017,0.46839
per,2018,0.46039
per,2019,0.486
pol,1970,0.1843
pol,1971,0.19004
pol,1972,0.20103
pol,1973,0.20393
pol,1974,0.19741
pol,1975,0.20318
pol,1976,0.22116
pol,1977,0.23278
pol,1978,0.24961
pol,1979,0.22395
pol,1980,0.19021
pol,1981,0.16905
pol,1982,0.1558
pol,1983,0.15232
pol,1984,0.16731
pol,1985,0.17302
pol,1986,0.15708
pol,1987,0.15781
pol,1988,0.15662
pol,1989,0.14502
pol,1990,0.09956
pol,1991,0.11129
pol,1992,0.10717
pol,1993,0.13695
pol,1994,0.12976
pol,1995,0.13269
pol,1996,0.13147
pol,1997,0.13415
pol,1998,0.13601
pol,1999,0.12988
pol,2000,0.13872
pol,2001,0.1462
pol,2002,0.14943
pol,2003,0.1512
pol,2004,0.16436
pol,2005,0.16263
pol,2006,0.16246
pol,2007,0.16315
pol,2008,0.15449
pol,2009,0.15407
pol,2010,0.15462
pol,2011,0.16118
pol,2012,0.16357
pol,2013,0.16007
pol,2014,0.15601
pol,2015,0.1542
pol,2016,0.14875
pol,2017,0.14544
pol,2018,0.14333
pol,2019,0.1435
qat,1970,0.03745
qat,1971,0.03745
qat,1972,0.0411
qat,1973,0.05887
qat,1974,0.04836
qat,1975,0.07463
qat,1976,0.04076
qat,1977,0.05779
qat,1978,0.05511
qat,1979,0.16253
qat,1980,0.17665
qat,1981,0.16107
qat,1982,0.18835
qat,1983,0.19506
qat,1984,0.22095
qat,1985,0.20344
qat,1986,0.21611
qat,1987,0.20903
qat,1988,0.21834
qat,1989,0.23101
qat,1990,0.23474
qat,1991,0.28429
qat,1992,0.29613
qat,1993,0.30859
qat,1994,0.32185
qat,1995,0.33512
qat,1996,0.34934
qat,1997,0.4828
qat,1998,0.58426
qat,1999,0.76913
qat,2000,0.92777
qat,2001,1.00602
qat,2002,1.09917
qat,2003,1.16996
qat,2004,1.45947
qat,2005,1.70651
qat,2006,1.88908
qat,2007,2.35483
qat,2008,2.86831
qat,2009,3.32732
qat,2010,4.43201
qat,2011,5.41281
qat,2012,5.85167
qat,2013,6.05358
qat,2014,6.10296
qat,2015,6.29659
qat,2016,6.24989
qat,2017,6.07025
qat,2018,6.35353
qat,2019,6.41263
rou,1970,0.78274
rou,1971,0.8365
rou,1972,0.85567
rou,1973,0.90589
rou,1974,0.93498
rou,1975,1.01564
rou,1976,1.10784
rou,1977,1.17323
rou,1978,1.18124
rou,1979,1.12869
rou,1980,1.16544
rou,1981,1.2267
rou,1982,1.24028
rou,1983,1.23079
rou,1984,1.222
rou,1985,1.16803
rou,1986,1.18203
rou,1987,1.12341
rou,1988,1.10013
rou,1989,0.9862
rou,1990,0.95923
rou,1991,0.83977
rou,1992,0.73736
rou,1993,0.70171
rou,1994,0.62063
rou,1995,0.60481
rou,1996,0.57627
rou,1997,0.49856
rou,1998,0.46681
rou,1999,0.4686
rou,2000,0.45921
rou,2001,0.45135
rou,2002,0.44376
rou,2003,0.43662
rou,2004,0.43448
rou,2005,0.40617
rou,2006,0.40019
rou,2007,0.38656
rou,2008,0.3765
rou,2009,0.37423
rou,2010,0.36084
rou,2011,0.36286
rou,2012,0.36353
rou,2013,0.36007
rou,2014,0.36699
rou,2015,0.36782
rou,2016,0.3259
rou,2017,0.36041
rou,2018,0.35848
rou,2019,0.34835
rus,1985,15.29572
rus,1986,16.65242
rus,1987,18.0197
rus,1988,19.52603
rus,1989,20.38679
rus,1990,21.58524
rus,1991,21.28728
rus,1992,21.32039
rus,1993,20.46956
rus,1994,20.10539
rus,1995,19.483
rus,1996,19.88358
rus,1997,18.84736
rus,1998,19.48631
rus,1999,19.59887
rus,2000,19.33402
rus,2001,19.25125
rus,2002,19.71143
rus,2003,20.54239
rus,2004,20.97277
rus,2005,21.22107
rus,2006,21.77212
rus,2007,21.65807
rus,2008,22.01231
rus,2009,19.30283
rus,2010,21.54192
rus,2011,22.2058
rus,2012,21.66678
rus,2013,22.12186
rus,2014,21.28159
rus,2015,21.03982
rus,2016,21.21391
rus,2017,22.88019
rus,2018,24.08807
rus,2019,24.44561
sau,1970,0.0553
sau,1971,0.04614
sau,1972,0.05229
sau,1973,0.06156
sau,1974,0.07791
sau,1975,0.09268
sau,1976,0.10005
sau,1977,0.1408
sau,1978,0.19415
sau,1979,0.23837
sau,1980,0.33256
sau,1981,0.38776
sau,1982,0.41098
sau,1983,0.4013
sau,1984,0.62244
sau,1985,0.64296
sau,1986,0.86184
sau,1987,0.91656
sau,1988,0.99522
sau,1989,1.01916
sau,1990,1.14638
sau,1991,1.20281
sau,1992,1.30815
sau,1993,1.36937
sau,1994,1.46273
sau,1995,1.46821
sau,1996,1.51882
sau,1997,1.55063
sau,1998,1.60124
sau,1999,1.58004
sau,2000,1.7035
sau,2001,1.8362
sau,2002,1.93914
sau,2003,2.05405
sau,2004,2.24626
sau,2005,2.43641
sau,2006,2.51237
sau,2007,2.54516
sau,2008,2.75105
sau,2009,2.68299
sau,2010,2.99797
sau,2011,3.15529
sau,2012,3.39709
sau,2013,3.42103
sau,2014,3.5014
sau,2015,3.57219
sau,2016,3.79141
sau,2017,3.93301
sau,2018,4.0356
sau,2019,4.09119
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0.00113
syr,1977,0.00126
syr,1978,0.00121
syr,1979,0.00125
syr,1980,0.00168
syr,1981,0.0017
syr,1982,0.00177
syr,1983,0.00269
syr,1984,0.00455
syr,1985,0.0054
syr,1986,0.01365
syr,1987,0.01344
syr,1988,0.0318
syr,1989,0.05205
syr,1990,0.05732
syr,1991,0.0669
syr,1992,0.0692
syr,1993,0.06849
syr,1994,0.07424
syr,1995,0.09362
syr,1996,0.09975
syr,1997,0.15472
syr,1998,0.1951
syr,1999,0.1934
syr,2000,0.1934
syr,2001,0.19815
syr,2002,0.21919
syr,2003,0.23242
syr,2004,0.21376
syr,2005,0.20697
syr,2006,0.21206
syr,2007,0.20358
syr,2008,0.20019
syr,2009,0.22088
syr,2010,0.30333
syr,2011,0.26703
syr,2012,0.21885
syr,2013,0.17983
syr,2014,0.16626
syr,2015,0.1459
syr,2016,0.12724
syr,2017,0.12554
syr,2018,0.12949
syr,2019,0.13418
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0.00981
tha,1982,0.05001
tha,1983,0.05887
tha,1984,0.08789
tha,1985,0.11553
tha,1986,0.13478
tha,1987,0.18831
tha,1988,0.22319
tha,1989,0.22297
tha,1990,0.243
tha,1991,0.30114
tha,1992,0.32128
tha,1993,0.3616
tha,1994,0.39973
tha,1995,0.42322
tha,1996,0.48925
tha,1997,0.60229
tha,1998,0.65389
tha,1999,0.71628
tha,2000,0.75222
tha,2001,0.73168
tha,2002,0.7648
tha,2003,0.79984
tha,2004,0.83331
tha,2005,0.88264
tha,2006,0.90613
tha,2007,0.96851
tha,2008,1.07273
tha,2009,1.05803
tha,2010,1.21374
tha,2011,1.21694
tha,2012,1.38419
tha,2013,1.40165
tha,2014,1.40731
tha,2015,1.34918
tha,2016,1.34185
tha,2017,1.29407
tha,2018,1.25021
tha,2019,1.28782
tkm,1985,2.83435
tkm,1986,2.8858
tkm,1987,3.00164
tkm,1988,3.00845
tkm,1989,3.06296
tkm,1990,2.85273
tkm,1991,2.74116
tkm,1992,1.81081
tkm,1993,2.11989
tkm,1994,1.16389
tkm,1995,1.0499
tkm,1996,1.14345
tkm,1997,0.56237
tkm,1998,0.43243
tkm,1999,0.74116
tkm,2000,1.52772
tkm,2001,1.6677
tkm,2002,1.73908
tkm,2003,1.92308
tkm,2004,1.89535
tkm,2005,2.04781
tkm,2006,2.03742
tkm,2007,2.2176
tkm,2008,2.2176
tkm,2009,1.19958
tkm,2010,1.4446
tkm,2011,2.02721
tkm,2012,2.12261
tkm,2013,2.12261
tkm,2014,2.28615
tkm,2015,2.37133
tkm,2016,2.27593
tkm,2017,2.11239
tkm,2018,2.2146
tkm,2019,2.27387
tto,1970,0.06396
tto,1971,0.06709
tto,1972,0.06934
tto,1973,0.06659
tto,1974,0.06084
tto,1975,0.0553
tto,1976,0.06224
tto,1977,0.07316
tto,1978,0.08734
tto,1979,0.09028
tto,1980,0.102
tto,1981,0.11235
tto,1982,0.13655
tto,1983,0.14147
tto,1984,0.14823
tto,1985,0.15175
tto,1986,0.15528
tto,1987,0.1645
tto,1988,0.18934
tto,1989,0.1897
tto,1990,0.19668
tto,1991,0.19927
tto,1992,0.19256
tto,1993,0.21612
tto,1994,0.24753
tto,1995,0.26573
tto,1996,0.30004
tto,1997,0.3256
tto,1998,0.3256
tto,1999,0.41067
tto,2000,0.4979
tto,2001,0.52974
tto,2002,0.62145
tto,2003,0.90667
tto,2004,1.02883
tto,2005,1.08037
tto,2006,1.28017
tto,2007,1.35732
tto,2008,1.34638
tto,2009,1.3881
tto,2010,1.45055
tto,2011,1.39267
tto,2012,1.38717
tto,2013,1.3949
tto,2014,1.37042
tto,2015,1.29441
tto,2016,1.12614
tto,2017,1.14743
tto,2018,1.2226
tto,2019,1.24419
ukr,1985,1.46096
ukr,1986,1.35261
ukr,1987,1.21292
ukr,1988,1.10389
ukr,1989,1.04938
ukr,1990,0.95739
ukr,1991,0.83133
ukr,1992,0.71549
ukr,1993,0.65416
ukr,1994,0.62009
ukr,1995,0.57845
ukr,1996,0.58479
ukr,1997,0.59348
ukr,1998,0.57109
ukr,1999,0.57564
ukr,2000,0.56837
ukr,2001,0.58162
ukr,2002,0.63644
ukr,2003,0.65869
ukr,2004,0.69719
ukr,2005,0.70826
ukr,2006,0.71869
ukr,2007,0.71903
ukr,2008,0.73061
ukr,2009,0.73215
ukr,2010,0.69941
ukr,2011,0.7036
ukr,2012,0.69814
ukr,2013,0.72571
ukr,2014,0.72789
ukr,2015,0.67801
ukr,2016,0.68482
ukr,2017,0.69845
ukr,2018,0.70867
ukr,2019,0.70527
usa,1970,20.57264
usa,1971,21.15578
usa,1972,21.08718
usa,1973,21.068
usa,1974,20.1401
usa,1975,18.64949
usa,1976,18.49754
usa,1977,18.57826
usa,1978,18.50219
usa,1979,19.0635
usa,1980,18.90327
usa,1981,18.70534
usa,1982,17.39484
usa,1983,15.75626
usa,1984,17.09944
usa,1985,16.12372
usa,1986,15.70632
usa,1987,16.27132
usa,1988,16.71075
usa,1989,16.94688
usa,1990,17.40161
usa,1991,17.3091
usa,1992,17.44808
usa,1993,17.64648
usa,1994,18.37191
usa,1995,18.11955
usa,1996,18.36835
usa,1997,18.41544
usa,1998,18.62381
usa,1999,18.36497
usa,2000,18.66961
usa,2001,19.14822
usa,2002,18.40424
usa,2003,18.64281
usa,2004,18.11196
usa,2005,17.61987
usa,2006,18.06207
usa,2007,18.788
usa,2008,19.65843
usa,2009,20.07297
usa,2010,20.70567
usa,2011,22.22491
usa,2012,23.36849
usa,2013,23.60494
usa,2014,25.37015
usa,2015,26.65092
usa,2016,26.18482
usa,2017,26.86215
usa,2018,30.09115
usa,2019,33.15171
ussr,1970,6.75005
ussr,1971,7.24297
ussr,1972,7.54988
ussr,1973,8.05798
ussr,1974,8.88663
ussr,1975,9.86422
ussr,1976,10.9447
ussr,1977,11.79892
ussr,1978,12.69205
ussr,1979,13.86522
ussr,1980,14.8406
ussr,1981,15.86702
ussr,1982,17.07419
ussr,1983,18.26771
ussr,1984,20.03071
uzb,1985,1.17851
uzb,1986,1.31513
uzb,1987,1.35602
uzb,1988,1.35942
uzb,1989,1.40031
uzb,1990,1.32502
uzb,1991,1.3614
uzb,1992,1.38461
uzb,1993,1.46292
uzb,1994,1.5343
uzb,1995,1.56029
uzb,1996,1.59251
uzb,1997,1.63305
uzb,1998,1.78101
uzb,1999,1.80665
uzb,2000,1.83333
uzb,2001,1.85274
uzb,2002,1.89847
uzb,2003,1.91129
uzb,2004,1.93693
uzb,2005,1.96639
uzb,2006,2.03742
uzb,2007,2.12058
uzb,2008,2.19681
uzb,2009,2.10325
uzb,2010,2.05717
uzb,2011,2.03915
uzb,2012,2.03499
uzb,2013,2.01247
uzb,2014,2.02668
uzb,2015,1.93
uzb,2016,1.91247
uzb,2017,1.92224
uzb,2018,2.05776
uzb,2019,2.02585
ven,1970,0.30809
ven,1971,0.29858
ven,1972,0.29678
ven,1973,0.36559
ven,1974,0.38637
ven,1975,0.37578
ven,1976,0.46585
ven,1977,0.50851
ven,1978,0.51313
ven,1979,0.5747
ven,1980,0.59163
ven,1981,0.59482
ven,1982,0.63468
ven,1983,0.62497
ven,1984,0.69131
ven,1985,0.69233
ven,1986,0.7622
ven,1987,0.74274
ven,1988,0.76036
ven,1989,0.78074
ven,1990,0.87774
ven,1991,0.8752
ven,1992,0.86386
ven,1993,0.93223
ven,1994,0.98603
ven,1995,1.09894
ven,1996,1.18805
ven,1997,1.23197
ven,1998,1.29213
ven,1999,1.0953
ven,2000,1.11584
ven,2001,1.18254
ven,2002,1.13548
ven,2003,1.00795
ven,2004,1.13506
ven,2005,1.09566
ven,2006,1.25802
ven,2007,1.3409
ven,2008,1.20324
ven,2009,1.14465
ven,2010,1.09626
ven,2011,1.08851
ven,2012,1.14857
ven,2013,1.10126
ven,2014,1.14437
ven,2015,1.29834
ven,2016,1.34059
ven,2017,1.38979
ven,2018,1.13829
ven,2019,0.95241
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0.00035
vnm,1982,0.00066
vnm,1983,0.00228
vnm,1984,0.00198
vnm,1985,0.00123
vnm,1986,0.00129
vnm,1987,0.00129
vnm,1988,0.00097
vnm,1989,0.00115
vnm,1990,0.00139
vnm,1991,0.0025
vnm,1992,0.0073
vnm,1993,0.00869
vnm,1994,0.00869
vnm,1995,0.00505
vnm,1996,0.00997
vnm,1997,0.01845
vnm,1998,0.03127
vnm,1999,0.04516
vnm,2000,0.05558
vnm,2001,0.06948
vnm,2002,0.08338
vnm,2003,0.08244
vnm,2004,0.14452
vnm,2005,0.22373
vnm,2006,0.24318
vnm,2007,0.24596
vnm,2008,0.26052
vnm,2009,0.27827
vnm,2010,0.32663
vnm,2011,0.2946
vnm,2012,0.32499
vnm,2013,0.33875
vnm,2014,0.3547
vnm,2015,0.37033
vnm,2016,0.36859
vnm,2017,0.34274
vnm,2018,0.34775
vnm,2019,0.3547
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0.02815
yem,2010,0.22519
yem,2011,0.33923
yem,2012,0.27421
yem,2013,0.37271
yem,2014,0.35142
yem,2015,0.10283
yem,2016,0.01804
yem,2017,0.02165
yem,2018,0.02064
yem,2019,0.0208
