geo,time,natural_gas_production_total
nld,2000,52188000
nld,2001,56033000
nld,2002,54218000
nld,2003,52212000
nld,2004,61574000
nld,2005,56248000
nld,2006,55388000
nld,2007,54433000
nld,2008,59879000
nld,2009,56415000
nld,2010,63437000
nld,2011,57729000
nld,2012,57419000
nld,2013,61766000
nld,2014,52116000
nld,2015,39004000
nld,2016,36090000
nld,2017,31463000
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,2265700
nor,1978,12119000
nor,1979,17639000
nor,1980,21410000
nor,1981,21293000
nor,1982,20447000
nor,1983,20151000
nor,1984,22156000
nor,1985,22347000
nor,1986,22265000
nor,1987,24024000
nor,1988,24176000
nor,1989,24525000
nor,1990,21744000
nor,1991,21358000
nor,1992,22046000
nor,1993,21168000
nor,1994,22907000
nor,1995,23736000
nor,1996,31915000
nor,1997,36649000
nor,1998,37715000
nor,1999,41365000
nor,2000,42496000
nor,2001,46115000
nor,2002,55978000
nor,2003,62264000
nor,2004,67571000
nor,2005,73258000
nor,2006,75669000
nor,2007,77070000
nor,2008,85434000
nor,2009,89081000
nor,2010,91527000
nor,2011,86420000
nor,2012,97904000
nor,2013,92803000
nor,2014,92870000
nor,2015,99947000
nor,2016,99552000
nor,2017,105960000
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,260140
omn,1979,437620
omn,1980,555530
omn,1981,654810
omn,1982,716400
omn,1983,889820
omn,1984,1118400
omn,1985,1423900
omn,1986,1664600
omn,1987,1864700
omn,1988,1876500
omn,1989,1947400
omn,1990,2104600
omn,1991,2133800
omn,1992,2332300
omn,1993,2238300
omn,1994,2343700
omn,1995,3282900
omn,1996,3549600
omn,1997,4037400
omn,1998,4192200
omn,1999,4418300
omn,2000,8874600
omn,2001,13263000
omn,2002,14311000
omn,2003,15766000
omn,2004,16043000
omn,2005,17927000
omn,2006,20887000
omn,2007,21158000
omn,2008,20753000
omn,2009,20562000
omn,2010,22096000
omn,2011,23326000
omn,2012,24353000
omn,2013,26471000
omn,2014,25236000
omn,2015,26438000
omn,2016,27041000
omn,2017,27737000
pak,1970,2502500
pak,1971,2495300
pak,1972,2312600
pak,1973,2634200
pak,1974,2914200
pak,1975,3273900
pak,1976,3338600
pak,1977,3647300
pak,1978,3747800
pak,1979,4221700
pak,1980,5155000
pak,1981,5621700
pak,1982,6131500
pak,1983,6045300
pak,1984,6203300
pak,1985,6332500
pak,1986,6792000
pak,1987,7273000
pak,1988,7711000
pak,1989,8220800
pak,1990,8780800
pak,1991,9484400
pak,1992,9304900
pak,1993,10712000
pak,1994,10920000
pak,1995,11200000
pak,1996,12170000
pak,1997,12134000
pak,1998,12780000
pak,1999,14575000
pak,2000,15436000
pak,2001,16298000
pak,2002,17669000
pak,2003,21969000
pak,2004,26377000
pak,2005,28040000
pak,2006,28650000
pak,2007,29063000
pak,2008,29757000
pak,2009,29838000
pak,2010,30394000
pak,2011,30387000
pak,2012,31468000
pak,2013,30598000
pak,2014,30083000
pak,2015,30135000
pak,2016,29818000
pak,2017,29794000
per,1970,341800
per,1971,408010
per,1972,392280
per,1973,384010
per,1974,395590
per,1975,488280
per,1976,529660
per,1977,525940
per,1978,549530
per,1979,508150
per,1980,546220
per,1981,627320
per,1982,658360
per,1983,433660
per,1984,585940
per,1985,456840
per,1986,484560
per,1987,481660
per,1988,454350
per,1989,385250
per,1990,368700
per,1991,345940
per,1992,312010
per,1993,328560
per,1994,342630
per,1995,331870
per,1996,336830
per,1997,199450
per,1998,338490
per,1999,340140
per,2000,285940
per,2001,306210
per,2002,365800
per,2003,432840
per,2004,711740
per,2005,1255300
per,2006,1469200
per,2007,2214300
per,2008,3007700
per,2009,3083200
per,2010,6289700
per,2011,9871500
per,2012,10282000
per,2013,10661000
per,2014,11287000
per,2015,10883000
per,2016,12054000
per,2017,11187000
pol,1970,4401800
pol,1971,4539100
pol,1972,4801400
pol,1973,4870800
pol,1974,4715000
pol,1975,4852800
pol,1976,5282200
pol,1977,5559800
pol,1978,5961800
pol,1979,5348900
pol,1980,4543000
pol,1981,4037700
pol,1982,3721200
pol,1983,3638100
pol,1984,3996100
pol,1985,4132600
pol,1986,3751900
pol,1987,3769300
pol,1988,3740800
pol,1989,3463800
pol,1990,2377900
pol,1991,2658200
pol,1992,2559800
pol,1993,3270900
pol,1994,3099300
pol,1995,3169200
pol,1996,3140200
pol,1997,3204100
pol,1998,3248600
pol,1999,3102200
pol,2000,3313400
pol,2001,3492000
pol,2002,3569200
pol,2003,3611300
pol,2004,3925600
pol,2005,3884400
pol,2006,3880400
pol,2007,3896700
pol,2008,3689900
pol,2009,3679900
pol,2010,3693000
pol,2011,3849800
pol,2012,3906800
pol,2013,3823100
pol,2014,3726300
pol,2015,3682900
pol,2016,3552700
pol,2017,3473100
qat,1970,894390
qat,1971,894390
qat,1972,981600
qat,1973,1406100
qat,1974,1155100
qat,1975,1782500
qat,1976,973590
qat,1977,1380300
qat,1978,1316200
qat,1979,3881900
qat,1980,4219200
qat,1981,3847200
qat,1982,4498600
qat,1983,4658800
qat,1984,5277300
qat,1985,4859100
qat,1986,5161700
qat,1987,4992600
qat,1988,5215000
qat,1989,5517600
qat,1990,5606600
qat,1991,6790200
qat,1992,7075800
qat,1993,7373500
qat,1994,7690500
qat,1995,8007500
qat,1996,8347300
qat,1997,11536000
qat,1998,13961000
qat,1999,18378000
qat,2000,22160000
qat,2001,24028000
qat,2002,26253000
qat,2003,27944000
qat,2004,34859000
qat,2005,40759000
qat,2006,45120000
qat,2007,56244000
qat,2008,68508000
qat,2009,79472000
qat,2010,106510000
qat,2011,129280000
qat,2012,139760000
qat,2013,144180000
qat,2014,145390000
qat,2015,150680000
qat,2016,152200000
qat,2017,151090000
rou,1970,18695000
rou,1971,19979000
rou,1972,20437000
rou,1973,21637000
rou,1974,22332000
rou,1975,24258000
rou,1976,26460000
rou,1977,28022000
rou,1978,28214000
rou,1979,26958000
rou,1980,27836000
rou,1981,29299000
rou,1982,29624000
rou,1983,29397000
rou,1984,29187000
rou,1985,27898000
rou,1986,28232000
rou,1987,26832000
rou,1988,26276000
rou,1989,23555000
rou,1990,22911000
rou,1991,20057000
rou,1992,17612000
rou,1993,16760000
rou,1994,14824000
rou,1995,14446000
rou,1996,13764000
rou,1997,11908000
rou,1998,11150000
rou,1999,11192000
rou,2000,10968000
rou,2001,10780000
rou,2002,10599000
rou,2003,10429000
rou,2004,10377000
rou,2005,9701300
rou,2006,9558400
rou,2007,9232700
rou,2008,8992600
rou,2009,8938400
rou,2010,8618600
rou,2011,8666800
rou,2012,8682700
rou,2013,8600100
rou,2014,8765500
rou,2015,8785200
rou,2016,7784000
rou,2017,8867700
rus,1985,365330000
rus,1986,397740000
rus,1987,430390000
rus,1988,466370000
rus,1989,486930000
rus,1990,515550000
rus,1991,508440000
rus,1992,509230000
rus,1993,488910000
rus,1994,480210000
rus,1995,465340000
rus,1996,474910000
rus,1997,450160000
rus,1998,465420000
rus,1999,468110000
rus,2000,461790000
rus,2001,459810000
rus,2002,470800000
rus,2003,490650000
rus,2004,500930000
rus,2005,506860000
rus,2006,520020000
rus,2007,517290000
rus,2008,525750000
rus,2009,461040000
rus,2010,514520000
rus,2011,530380000
rus,2012,517500000
rus,2013,528370000
rus,2014,508300000
rus,2015,502530000
rus,2016,506690000
rus,2017,546480000
sau,1970,1320900
sau,1971,1101900
sau,1972,1249000
sau,1973,1470300
sau,1974,1860800
sau,1975,2213700
sau,1976,2389700
sau,1977,3363000
sau,1978,4637300
sau,1979,5693500
sau,1980,7943100
sau,1981,9261500
sau,1982,9816100
sau,1983,9585000
sau,1984,14867000
sau,1985,15357000
sau,1986,20585000
sau,1987,21892000
sau,1988,23770000
sau,1989,24342000
sau,1990,27381000
sau,1991,28729000
sau,1992,31245000
sau,1993,32707000
sau,1994,34937000
sau,1995,35067000
sau,1996,36276000
sau,1997,37036000
sau,1998,38245000
sau,1999,37739000
sau,2000,40687000
sau,2001,43857000
sau,2002,46316000
sau,2003,49060000
sau,2004,53651000
sau,2005,58193000
sau,2006,60007000
sau,2007,60790000
sau,2008,65708000
sau,2009,64082000
sau,2010,71605000
sau,2011,75363000
sau,2012,81138000
sau,2013,81710000
sau,2014,83629000
sau,2015,85320000
sau,2016,90556000
sau,2017,95809000
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,26999
syr,1977,30052
syr,1978,28977
syr,1979,29880
syr,1980,40219
syr,1981,40585
syr,1982,42347
syr,1983,64273
syr,1984,108560
syr,1985,128980
syr,1986,326120
syr,1987,321090
syr,1988,759540
syr,1989,1243300
syr,1990,1369000
syr,1991,1597900
syr,1992,1652800
syr,1993,1635900
syr,1994,1773300
syr,1995,2236100
syr,1996,2382600
syr,1997,3695400
syr,1998,4659800
syr,1999,4619300
syr,2000,4619300
syr,2001,4732800
syr,2002,5235200
syr,2003,5551300
syr,2004,5105500
syr,2005,4943500
syr,2006,5065000
syr,2007,4862400
syr,2008,4781400
syr,2009,5275700
syr,2010,7245000
syr,2011,6377900
syr,2012,5227100
syr,2013,4295100
syr,2014,3971000
syr,2015,3484700
syr,2016,3136300
syr,2017,2671400
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,234360
tha,1982,1194500
tha,1983,1406100
tha,1984,2099100
tha,1985,2759400
tha,1986,3219200
tha,1987,4497700
tha,1988,5330900
tha,1989,5325600
tha,1990,5803800
tha,1991,7192700
tha,1992,7673600
tha,1993,8636800
tha,1994,9547400
tha,1995,10108000
tha,1996,11686000
tha,1997,14385000
tha,1998,15618000
tha,1999,17108000
tha,2000,17966000
tha,2001,17476000
tha,2002,18267000
tha,2003,19104000
tha,2004,19903000
tha,2005,21081000
tha,2006,21643000
tha,2007,23133000
tha,2008,25622000
tha,2009,27502000
tha,2010,32248000
tha,2011,32901000
tha,2012,36855000
tha,2013,37196000
tha,2014,37463000
tha,2015,35412000
tha,2016,34743000
tha,2017,33269000
tkm,1985,67697000
tkm,1986,68926000
tkm,1987,71693000
tkm,1988,71856000
tkm,1989,73158000
tkm,1990,71449000
tkm,1991,68601000
tkm,1992,48907000
tkm,1993,53139000
tkm,1994,27100000
tkm,1995,26285000
tkm,1996,26720000
tkm,1997,13133000
tkm,1998,10096000
tkm,1999,17308000
tkm,2000,35678000
tkm,2001,38942000
tkm,2002,40613000
tkm,2003,48082000
tkm,2004,47443000
tkm,2005,51267000
tkm,2006,54278000
tkm,2007,58835000
tkm,2008,59405000
tkm,2009,32713000
tkm,2010,38084000
tkm,2011,53547000
tkm,2012,56010000
tkm,2013,56066000
tkm,2014,60345000
tkm,2015,62563000
tkm,2016,57562000
tkm,2017,53336000
tto,1970,1527700
tto,1971,1602300
tto,1972,1656100
tto,1973,1590500
tto,1974,1453100
tto,1975,1320700
tto,1976,1486500
tto,1977,1747300
tto,1978,2086000
tto,1979,2156200
tto,1980,2436200
tto,1981,2683500
tto,1982,3261500
tto,1983,3379000
tto,1984,3540500
tto,1985,3624400
tto,1986,3708900
tto,1987,3928900
tto,1988,4522300
tto,1989,4530900
tto,1990,4697700
tto,1991,4759400
tto,1992,4599100
tto,1993,5161900
tto,1994,5912100
tto,1995,6346800
tto,1996,7166300
tto,1997,7776700
tto,1998,7776700
tto,1999,9808700
tto,2000,12982000
tto,2001,13846000
tto,2002,16101000
tto,2003,22575000
tto,2004,25254000
tto,2005,27631000
tto,2006,33551000
tto,2007,35288000
tto,2008,35090000
tto,2009,36472000
tto,2010,37423000
tto,2011,36031000
tto,2012,35723000
tto,2013,35824000
tto,2014,35184000
tto,2015,33127000
tto,2016,28833000
tto,2017,29090000
ukr,1985,34894000
ukr,1986,32307000
ukr,1987,28970000
ukr,1988,26366000
ukr,1989,25064000
ukr,1990,22867000
ukr,1991,19856000
ukr,1992,17089000
ukr,1993,15624000
ukr,1994,14811000
ukr,1995,13816000
ukr,1996,13967000
ukr,1997,14175000
ukr,1998,13640000
ukr,1999,13749000
ukr,2000,13575000
ukr,2001,13892000
ukr,2002,15201000
ukr,2003,15733000
ukr,2004,16652000
ukr,2005,16917000
ukr,2006,17166000
ukr,2007,17174000
ukr,2008,17450000
ukr,2009,17487000
ukr,2010,16705000
ukr,2011,16805000
ukr,2012,16675000
ukr,2013,17333000
ukr,2014,17385000
ukr,2015,16194000
ukr,2016,16357000
ukr,2017,16717000
usa,1970,491370000
usa,1971,505300000
usa,1972,503660000
usa,1973,503200000
usa,1974,481040000
usa,1975,445440000
usa,1976,441810000
usa,1977,443730000
usa,1978,441920000
usa,1979,455320000
usa,1980,451500000
usa,1981,446770000
usa,1982,415470000
usa,1983,376330000
usa,1984,408410000
usa,1985,385110000
usa,1986,375140000
usa,1987,388630000
usa,1988,399130000
usa,1989,404770000
usa,1990,415630000
usa,1991,413420000
usa,1992,416740000
usa,1993,421480000
usa,1994,438810000
usa,1995,432780000
usa,1996,438720000
usa,1997,439850000
usa,1998,444820000
usa,1999,438640000
usa,2000,445920000
usa,2001,457350000
usa,2002,439580000
usa,2003,445280000
usa,2004,432600000
usa,2005,420840000
usa,2006,431410000
usa,2007,448740000
usa,2008,469530000
usa,2009,479430000
usa,2010,494550000
usa,2011,530830000
usa,2012,558150000
usa,2013,563790000
usa,2014,605960000
usa,2015,636550000
usa,2016,627080000
usa,2017,631570000
ussr,1970,161220000
ussr,1971,173000000
ussr,1972,180330000
ussr,1973,192460000
ussr,1974,212250000
ussr,1975,235600000
ussr,1976,261410000
ussr,1977,281810000
ussr,1978,303140000
ussr,1979,331160000
ussr,1980,354460000
ussr,1981,378980000
ussr,1982,407810000
ussr,1983,436320000
ussr,1984,478430000
uzb,1985,28148000
uzb,1986,31411000
uzb,1987,32388000
uzb,1988,32469000
uzb,1989,33446000
uzb,1990,33202000
uzb,1991,34082000
uzb,1992,34832000
uzb,1993,36648000
uzb,1994,38394000
uzb,1995,39515000
uzb,1996,39856000
uzb,1997,41701000
uzb,1998,44586000
uzb,1999,45230000
uzb,2000,45897000
uzb,2001,46722000
uzb,2002,47548000
uzb,2003,47249000
uzb,2004,48716000
uzb,2005,48582000
uzb,2006,50934000
uzb,2007,52325000
uzb,2008,51946000
uzb,2009,49972000
uzb,2010,48917000
uzb,2011,46385000
uzb,2012,46303000
uzb,2013,46303000
uzb,2014,46629000
uzb,2015,46954000
uzb,2016,45678000
uzb,2017,45911000
ven,1970,7358600
ven,1971,7131500
ven,1972,7088500
ven,1973,8732100
ven,1974,9228400
ven,1975,8975400
ven,1976,11127000
ven,1977,12146000
ven,1978,12256000
ven,1979,13727000
ven,1980,14131000
ven,1981,14207000
ven,1982,15159000
ven,1983,14927000
ven,1984,16512000
ven,1985,16536000
ven,1986,18205000
ven,1987,17740000
ven,1988,18161000
ven,1989,18648000
ven,1990,20964000
ven,1991,20904000
ven,1992,20633000
ven,1993,22266000
ven,1994,23551000
ven,1995,26248000
ven,1996,28376000
ven,1997,29425000
ven,1998,30862000
ven,1999,26161000
ven,2000,26651000
ven,2001,28244000
ven,2002,27121000
ven,2003,24074000
ven,2004,27111000
ven,2005,26169000
ven,2006,30047000
ven,2007,32027000
ven,2008,28739000
ven,2009,27340000
ven,2010,26184000
ven,2011,25999000
ven,2012,27433000
ven,2013,26303000
ven,2014,27333000
ven,2015,31010000
ven,2016,32704000
ven,2017,32194000
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,8297.5
vnm,1982,15765
vnm,1983,54349
vnm,1984,47296
vnm,1985,29456
vnm,1986,30701
vnm,1987,30701
vnm,1988,23233
vnm,1989,27382
vnm,1990,33190
vnm,1991,59742
vnm,1992,174250
vnm,1993,207440
vnm,1994,207440
vnm,1995,120730
vnm,1996,238140
vnm,1997,440600
vnm,1998,746780
vnm,1999,1078700
vnm,2000,1327600
vnm,2001,1659500
vnm,2002,1991400
vnm,2003,1969000
vnm,2004,3451800
vnm,2005,5343600
vnm,2006,5808300
vnm,2007,5874600
vnm,2008,6222300
vnm,2009,6646300
vnm,2010,7801300
vnm,2011,7036300
vnm,2012,7762300
vnm,2013,8090900
vnm,2014,8471800
vnm,2015,8845100
vnm,2016,8803700
vnm,2017,8128400
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,672310
yem,2010,5378600
yem,2011,8102300
yem,2012,6549400
yem,2013,8902000
yem,2014,8393500
yem,2015,2456000
yem,2016,549070
yem,2017,558980
