geo,time,coal_consumption_per_cap
fin,2006,0.05877
fin,2007,0.05528
fin,2008,0.04199
fin,2009,0.04211
fin,2010,0.05295
fin,2011,0.04282
fin,2012,0.03491
fin,2013,0.03842
fin,2014,0.03429
fin,2015,0.02917
fin,2016,0.03326
fin,2017,0.03039
fin,2018,0.03177
fin,2019,0.02645
fra,1965,0.03553
fra,1966,0.0326
fra,1967,0.03191
fra,1968,0.03045
fra,1969,0.03026
fra,1970,0.02859
fra,1971,0.02599
fra,1972,0.02294
fra,1973,0.02251
fra,1974,0.02262
fra,1975,0.01971
fra,1976,0.02305
fra,1977,0.0221
fra,1978,0.02296
fra,1979,0.02484
fra,1980,0.02422
fra,1981,0.02197
fra,1982,0.02235
fra,1983,0.02012
fra,1984,0.01914
fra,1985,0.01848
fra,1986,0.0152
fra,1987,0.01376
fra,1988,0.01337
fra,1989,0.01448
fra,1990,0.01403
fra,1991,0.01487
fra,1992,0.01306
fra,1993,0.01063
fra,1994,0.01041
fra,1995,0.01062
fra,1996,0.01127
fra,1997,0.00984
fra,1998,0.01166
fra,1999,0.01039
fra,2000,0.01005
fra,2001,0.00874
fra,2002,0.00895
fra,2003,0.00944
fra,2004,0.00892
fra,2005,0.0092
fra,2006,0.00845
fra,2007,0.00869
fra,2008,0.00813
fra,2009,0.0072
fra,2010,0.00766
fra,2011,0.00647
fra,2012,0.00729
fra,2013,0.00758
fra,2014,0.00563
fra,2015,0.00545
fra,2016,0.00528
fra,2017,0.00599
fra,2018,0.0054
fra,2019,0.00414
gbr,1965,0.09062
gbr,1966,0.08572
gbr,1967,0.07964
gbr,1968,0.07932
gbr,1969,0.07699
gbr,1970,0.07234
gbr,1971,0.06391
gbr,1972,0.05584
gbr,1973,0.06036
gbr,1974,0.05306
gbr,1975,0.05332
gbr,1976,0.05422
gbr,1977,0.05438
gbr,1978,0.05298
gbr,1979,0.05695
gbr,1980,0.05293
gbr,1981,0.05264
gbr,1982,0.04907
gbr,1983,0.0495
gbr,1984,0.03514
gbr,1985,0.04667
gbr,1986,0.0503
gbr,1987,0.05141
gbr,1988,0.04977
gbr,1989,0.04777
gbr,1990,0.04759
gbr,1991,0.04754
gbr,1992,0.04458
gbr,1993,0.03872
gbr,1994,0.03605
gbr,1995,0.0343
gbr,1996,0.03196
gbr,1997,0.02841
gbr,1998,0.02761
gbr,1999,0.02446
gbr,2000,0.0261
gbr,2001,0.02755
gbr,2002,0.0252
gbr,2003,0.02678
gbr,2004,0.02561
gbr,2005,0.02599
gbr,2006,0.02818
gbr,2007,0.02615
gbr,2008,0.02399
gbr,2009,0.01985
gbr,2010,0.0204
gbr,2011,0.02057
gbr,2012,0.02528
gbr,2013,0.02382
gbr,2014,0.01904
gbr,2015,0.01467
gbr,2016,0.007
gbr,2017,0.00568
gbr,2018,0.00473
gbr,2019,0.00388
grc,1965,0.01044
grc,1966,0.01037
grc,1967,0.00987
grc,1968,0.01109
grc,1969,0.01068
grc,1970,0.01222
grc,1971,0.0179
grc,1972,0.01899
grc,1973,0.02217
grc,1974,0.02314
grc,1975,0.02999
grc,1976,0.035
grc,1977,0.03671
grc,1978,0.03217
grc,1979,0.01743
grc,1980,0.01723
grc,1981,0.01689
grc,1982,0.01701
grc,1983,0.02073
grc,1984,0.02201
grc,1985,0.02539
grc,1986,0.02412
grc,1987,0.02742
grc,1988,0.03064
grc,1989,0.03276
grc,1990,0.033
grc,1991,0.03147
grc,1992,0.03251
grc,1993,0.03214
grc,1994,0.03187
grc,1995,0.03147
grc,1996,0.03037
grc,1997,0.03248
grc,1998,0.03378
grc,1999,0.03233
grc,2000,0.03409
grc,2001,0.03507
grc,2002,0.0336
grc,2003,0.03367
grc,2004,0.03446
grc,2005,0.03403
grc,2006,0.03145
grc,2007,0.03335
grc,2008,0.03162
grc,2009,0.03219
grc,2010,0.03026
grc,2011,0.03053
grc,2012,0.03161
grc,2013,0.02724
grc,2014,0.02627
grc,2015,0.0221
grc,2016,0.01719
grc,2017,0.019
grc,2018,0.01819
grc,2019,0.01324
hkg,1965,0.00149
hkg,1966,0.00125
hkg,1967,0.00098
hkg,1968,0.00069
hkg,1969,0.0004
hkg,1970,0.00023
hkg,1971,0.00029
hkg,1972,0.00014
hkg,1973,0.00007
hkg,1974,0.00007
hkg,1975,0.00006
hkg,1976,0.00008
hkg,1977,0.00007
hkg,1978,0.00005
hkg,1979,0.00004
hkg,1980,0.00002
hkg,1981,0.00029
hkg,1982,0.00741
hkg,1983,0.01714
hkg,1984,0.02206
hkg,1985,0.0269
hkg,1986,0.03063
hkg,1987,0.03774
hkg,1988,0.04293
hkg,1989,0.04528
hkg,1990,0.04014
hkg,1991,0.04278
hkg,1992,0.04485
hkg,1993,0.05138
hkg,1994,0.03627
hkg,1995,0.03855
hkg,1996,0.02818
hkg,1997,0.02335
hkg,1998,0.02849
hkg,1999,0.02396
hkg,2000,0.02749
hkg,2001,0.04304
hkg,2002,0.0333
hkg,2003,0.04209
hkg,2004,0.03918
hkg,2005,0.04247
hkg,2006,0.0422
hkg,2007,0.04579
hkg,2008,0.0417
hkg,2009,0.04328
hkg,2010,0.03743
hkg,2011,0.04426
hkg,2012,0.04332
hkg,2013,0.0459
hkg,2014,0.0478
hkg,2015,0.03903
hkg,2016,0.03871
hkg,2017,0.03595
hkg,2018,0.03563
hkg,2019,0.03474
hrv,1990,0.00709
hrv,1991,0.004
hrv,1992,0.00353
hrv,1993,0.00303
hrv,1994,0.00191
hrv,1995,0.00158
hrv,1996,0.00131
hrv,1997,0.00225
hrv,1998,0.00217
hrv,1999,0.00194
hrv,2000,0.00408
hrv,2001,0.00456
hrv,2002,0.00556
hrv,2003,0.0062
hrv,2004,0.00659
hrv,2005,0.00654
hrv,2006,0.00608
hrv,2007,0.00661
hrv,2008,0.00682
hrv,2009,0.00489
hrv,2010,0.0066
hrv,2011,0.00682
hrv,2012,0.00614
hrv,2013,0.00661
hrv,2014,0.00636
hrv,2015,0.00599
hrv,2016,0.00648
hrv,2017,0.00393
hrv,2018,0.00368
hrv,2019,0.00437
hun,1965,0.04492
hun,1966,0.04291
hun,1967,0.03708
hun,1968,0.03645
hun,1969,0.03686
hun,1970,0.03732
hun,1971,0.03602
hun,1972,0.03491
hun,1973,0.035
hun,1974,0.03328
hun,1975,0.03158
hun,1976,0.03184
hun,1977,0.03221
hun,1978,0.03201
hun,1979,0.03213
hun,1980,0.03145
hun,1981,0.03162
hun,1982,0.03307
hun,1983,0.03122
hun,1984,0.03053
hun,1985,0.03013
hun,1986,0.02991
hun,1987,0.03002
hun,1988,0.02844
hun,1989,0.02555
hun,1990,0.02484
hun,1991,0.02317
hun,1992,0.0209
hun,1993,0.01883
hun,1994,0.01786
hun,1995,0.01758
hun,1996,0.01739
hun,1997,0.01665
hun,1998,0.0162
hun,1999,0.01692
hun,2000,0.01585
hun,2001,0.0151
hun,2002,0.0146
hun,2003,0.01498
hun,2004,0.01425
hun,2005,0.0127
hun,2006,0.01279
hun,2007,0.01305
hun,2008,0.01272
hun,2009,0.01074
hun,2010,0.01135
hun,2011,0.01148
hun,2012,0.01108
hun,2013,0.00973
hun,2014,0.00965
hun,2015,0.01002
hun,2016,0.00941
hun,2017,0.00965
hun,2018,0.00915
hun,2019,0.00813
idn,1965,0.00005
idn,1966,0.00006
idn,1967,0.00004
idn,1968,0.00003
idn,1969,0.00004
idn,1970,0.00003
idn,1971,0.00004
idn,1972,0.00003
idn,1973,0.00002
idn,1974,0.00002
idn,1975,0.00003
idn,1976,0.00003
idn,1977,0.00003
idn,1978,0.00004
idn,1979,0.00006
idn,1980,0.00007
idn,1981,0.00007
idn,1982,0.00007
idn,1983,0.00007
idn,1984,0.00007
idn,1985,0.00023
idn,1986,0.00036
idn,1987,0.00055
idn,1988,0.00057
idn,1989,0.00083
idn,1990,0.00079
idn,1991,0.00079
idn,1992,0.00094
idn,1993,0.00108
idn,1994,0.00106
idn,1995,0.00115
idn,1996,0.00135
idn,1997,0.00165
idn,1998,0.00174
idn,1999,0.00236
idn,2000,0.00261
idn,2001,0.00326
idn,2002,0.00332
idn,2003,0.0044
idn,2004,0.00399
idn,2005,0.00451
idn,2006,0.00527
idn,2007,0.00652
idn,2008,0.0056
idn,2009,0.00582
idn,2010,0.00683
idn,2011,0.00801
idn,2012,0.00893
idn,2013,0.00948
idn,2014,0.0074
idn,2015,0.00829
idn,2016,0.00854
idn,2017,0.00904
idn,2018,0.0106
idn,2019,0.01259
ind,1965,0.00298
ind,1966,0.00291
ind,1967,0.0029
ind,1968,0.00294
ind,1969,0.00305
ind,1970,0.00283
ind,1971,0.00281
ind,1972,0.0029
ind,1973,0.00279
ind,1974,0.00308
ind,1975,0.00323
ind,1976,0.00329
ind,1977,0.00337
ind,1978,0.00319
ind,1979,0.00331
ind,1980,0.0034
ind,1981,0.00373
ind,1982,0.00361
ind,1983,0.00374
ind,1984,0.00384
ind,1985,0.00394
ind,1986,0.00414
ind,1987,0.00444
ind,1988,0.00467
ind,1989,0.00497
ind,1990,0.00526
ind,1991,0.00548
ind,1992,0.00569
ind,1993,0.00578
ind,1994,0.00585
ind,1995,0.00609
ind,1996,0.00615
ind,1997,0.00632
ind,1998,0.00641
ind,1999,0.00623
ind,2000,0.00651
ind,2001,0.00646
ind,2002,0.00663
ind,2003,0.00683
ind,2004,0.00715
ind,2005,0.0077
ind,2006,0.00788
ind,2007,0.00849
ind,2008,0.00904
ind,2009,0.00966
ind,2010,0.00985
ind,2011,0.0102
ind,2012,0.01091
ind,2013,0.01153
ind,2014,0.01252
ind,2015,0.01263
ind,2016,0.01273
ind,2017,0.01304
ind,2018,0.01372
ind,2019,0.01363
irl,1965,0.04635
irl,1966,0.0526
irl,1967,0.05578
irl,1968,0.06778
irl,1969,0.06408
irl,1970,0.03095
irl,1971,0.02918
irl,1972,0.02678
irl,1973,0.02571
irl,1974,0.02726
irl,1975,0.0227
irl,1976,0.02296
irl,1977,0.02365
irl,1978,0.02203
irl,1979,0.02491
irl,1980,0.0233
irl,1981,0.02413
irl,1982,0.02529
irl,1983,0.02723
irl,1984,0.02596
irl,1985,0.02972
irl,1986,0.03261
irl,1987,0.04191
irl,1988,0.04271
irl,1989,0.04283
irl,1990,0.04128
irl,1991,0.03953
irl,1992,0.03752
irl,1993,0.03628
irl,1994,0.03451
irl,1995,0.03451
irl,1996,0.03444
irl,1997,0.03253
irl,1998,0.03242
irl,1999,0.02756
irl,2000,0.02895
irl,2001,0.02985
irl,2002,0.02822
irl,2003,0.02682
irl,2004,0.02458
irl,2005,0.02676
irl,2006,0.02363
irl,2007,0.02258
irl,2008,0.02164
irl,2009,0.01858
irl,2010,0.01826
irl,2011,0.01777
irl,2012,0.02054
irl,2013,0.01856
irl,2014,0.0182
irl,2015,0.01974
irl,2016,0.01879
irl,2017,0.0158
irl,2018,0.01226
irl,2019,0.00822
irn,1965,0.00035
irn,1966,0.00038
irn,1967,0.00041
irn,1968,0.00044
irn,1969,0.00047
irn,1970,0.0005
irn,1971,0.00035
irn,1972,0.00053
irn,1973,0.00086
irn,1974,0.00092
irn,1975,0.00165
irn,1976,0.00158
irn,1977,0.00155
irn,1978,0.00092
irn,1979,0.00128
irn,1980,0.0013
irn,1981,0.00104
irn,1982,0.00135
irn,1983,0.00122
irn,1984,0.0009
irn,1985,0.00085
irn,1986,0.00081
irn,1987,0.00077
irn,1988,0.00076
irn,1989,0.00054
irn,1990,0.00053
irn,1991,0.00074
irn,1992,0.00064
irn,1993,0.00077
irn,1994,0.00076
irn,1995,0.0007
irn,1996,0.00073
irn,1997,0.00073
irn,1998,0.00084
irn,1999,0.00079
irn,2000,0.00083
irn,2001,0.00081
irn,2002,0.00075
irn,2003,0.00081
irn,2004,0.00083
irn,2005,0.00093
irn,2006,0.00089
irn,2007,0.00092
irn,2008,0.00068
irn,2009,0.00078
irn,2010,0.00073
irn,2011,0.0008
irn,2012,0.00062
irn,2013,0.00079
irn,2014,0.00088
irn,2015,0.00083
irn,2016,0.0008
irn,2017,0.00085
irn,2018,0.00068
irn,2019,0.00062
irq,1965,0
irq,1966,0
irq,1967,0
irq,1968,0
irq,1969,0
irq,1970,0
irq,1971,0
irq,1972,0
irq,1973,0
irq,1974,0
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
irq,2019,0
isl,1965,0.00142
isl,1966,0.00103
isl,1967,0.00078
isl,1968,0.00061
isl,1969,0.00043
isl,1970,0.00028
isl,1971,0.00019
isl,1972,0.00014
isl,1973,0.00008
isl,1974,0.00007
isl,1975,0.00004
isl,1976,0.00004
isl,1977,0.00004
isl,1978,0.00003
isl,1979,0.00292
isl,1980,0.00386
isl,1981,0.00649
isl,1982,0.00598
isl,1983,0.00845
isl,1984,0.01154
isl,1985,0.0122
isl,1986,0.01358
isl,1987,0.01072
isl,1988,0.01069
isl,1989,0.0113
isl,1990,0.01067
isl,1991,0.01089
isl,1992,0.0085
isl,1993,0.00869
isl,1994,0.00851
isl,1995,0.00992
isl,1996,0.00973
isl,1997,0.01
isl,1998,0.00889
isl,1999,0.0103
isl,2000,0.01412
isl,2001,0.01518
isl,2002,0.01499
isl,2003,0.01459
isl,2004,0.01511
isl,2005,0.01424
isl,2006,0.01435
isl,2007,0.01507
isl,2008,0.01287
isl,2009,0.01171
isl,2010,0.01218
isl,2011,0.01206
isl,2012,0.01225
isl,2013,0.01403
isl,2014,0.01144
isl,2015,0.0126
isl,2016,0.01457
isl,2017,0.01435
isl,2018,0.01426
isl,2019,0.01416
isr,1965,0
isr,1966,0
isr,1967,0
isr,1968,0
isr,1969,0
isr,1970,0
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0.00001
isr,1981,0.00001
isr,1982,0.00605
isr,1983,0.01122
isr,1984,0.01786
isr,1985,0.01916
isr,1986,0.02094
isr,1987,0.02194
isr,1988,0.02066
isr,1989,0.02184
isr,1990,0.02231
isr,1991,0.02341
isr,1992,0.02783
isr,1993,0.03031
isr,1994,0.03102
isr,1995,0.03279
isr,1996,0.03864
isr,1997,0.04094
isr,1998,0.04292
isr,1999,0.04125
isr,2000,0.04404
isr,2001,0.04988
isr,2002,0.05179
isr,2003,0.05275
isr,2004,0.05227
isr,2005,0.05091
isr,2006,0.04919
isr,2007,0.04909
isr,2008,0.04711
isr,2009,0.04505
isr,2010,0.04406
isr,2011,0.04436
isr,2012,0.04844
isr,2013,0.03837
isr,2014,0.03512
isr,2015,0.03385
isr,2016,0.02847
isr,2017,0.02541
isr,2018,0.02353
isr,2019,0.02458
ita,1965,0.00699
ita,1966,0.00722
ita,1967,0.00785
ita,1968,0.00755
ita,1969,0.0077
ita,1970,0.00772
ita,1971,0.00741
ita,1972,0.00685
ita,1973,0.0069
ita,1974,0.00747
ita,1975,0.00745
ita,1976,0.00735
ita,1977,0.00719
ita,1978,0.00729
ita,1979,0.00797
ita,1980,0.00933
ita,1981,0.00953
ita,1982,0.01063
ita,1983,0.00993
ita,1984,0.01124
ita,1985,0.01109
ita,1986,0.01089
ita,1987,0.0108
ita,1988,0.01012
ita,1989,0.01056
ita,1990,0.01074
ita,1991,0.0102
ita,1992,0.00894
ita,1993,0.00781
ita,1994,0.00824
ita,1995,0.00887
ita,1996,0.00818
ita,1997,0.00832
ita,1998,0.00866
ita,1999,0.00867
ita,2000,0.00924
ita,2001,0.00979
ita,2002,0.01005
ita,2003,0.01078
ita,2004,0.01199
ita,2005,0.01183
ita,2006,0.01192
ita,2007,0.01163
ita,2008,0.01122
ita,2009,0.00876
ita,2010,0.00965
ita,2011,0.01077
ita,2012,0.01099
ita,2013,0.00942
ita,2014,0.00914
ita,2015,0.00852
ita,2016,0.00758
ita,2017,0.00664
ita,2018,0.00609
ita,2019,0.00492
jpn,1965,0.02072
jpn,1966,0.02182
jpn,1967,0.02368
jpn,1968,0.02406
jpn,1969,0.02536
jpn,1970,0.0241
jpn,1971,0.02157
jpn,1972,0.02078
jpn,1973,0.02165
jpn,1974,0.02264
jpn,1975,0.02092
jpn,1976,0.02023
jpn,1977,0.01889
jpn,1978,0.01695
jpn,1979,0.01795
jpn,1980,0.02069
jpn,1981,0.02302
jpn,1982,0.02179
jpn,1983,0.02133
jpn,1984,0.0237
jpn,1985,0.0246
jpn,1986,0.0233
jpn,1987,0.02367
jpn,1988,0.02548
jpn,1989,0.02543
jpn,1990,0.02625
jpn,1991,0.02595
jpn,1992,0.02543
jpn,1993,0.02585
jpn,1994,0.027
jpn,1995,0.02791
jpn,1996,0.02858
jpn,1997,0.02931
jpn,1998,0.02789
jpn,1999,0.02929
jpn,2000,0.03135
jpn,2001,0.03205
jpn,2002,0.034
jpn,2003,0.03489
jpn,2004,0.03578
jpn,2005,0.03746
jpn,2006,0.0368
jpn,2007,0.03861
jpn,2008,0.03964
jpn,2009,0.03325
jpn,2010,0.03789
jpn,2011,0.03595
jpn,2012,0.03798
jpn,2013,0.03953
jpn,2014,0.03891
jpn,2015,0.03931
jpn,2016,0.0393
jpn,2017,0.03996
jpn,2018,0.03924
jpn,2019,0.03867
kaz,1985,0.10192
kaz,1986,0.10582
kaz,1987,0.10867
kaz,1988,0.11219
kaz,1989,0.10628
kaz,1990,0.09895
kaz,1991,0.09665
kaz,1992,0.09778
kaz,1993,0.08947
kaz,1994,0.08839
kaz,1995,0.07221
kaz,1996,0.06535
kaz,1997,0.05692
kaz,1998,0.05684
kaz,1999,0.05323
kaz,2000,0.05005
kaz,2001,0.06262
kaz,2002,0.06316
kaz,2003,0.06917
kaz,2004,0.073
kaz,2005,0.07308
kaz,2006,0.07629
kaz,2007,0.08303
kaz,2008,0.08918
kaz,2009,0.08074
kaz,2010,0.086
kaz,2011,0.09226
kaz,2012,0.09462
kaz,2013,0.09216
kaz,2014,0.08962
kaz,2015,0.08158
kaz,2016,0.07958
kaz,2017,0.08421
kaz,2018,0.09306
kaz,2019,0.09012
kor,1965,0.00718
kor,1966,0.00794
kor,1967,0.00741
kor,1968,0.00684
kor,1969,0.007
kor,1970,0.00732
kor,1971,0.00725
kor,1972,0.00729
kor,1973,0.00904
kor,1974,0.00915
kor,1975,0.00951
kor,1976,0.01043
kor,1977,0.01122
kor,1978,0.0112
kor,1979,0.01322
kor,1980,0.01453
kor,1981,0.01653
kor,1982,0.01651
kor,1983,0.01737
kor,1984,0.02064
kor,1985,0.0226
kor,1986,0.02367
kor,1987,0.02374
kor,1988,0.02503
kor,1989,0.02413
kor,1990,0.02353
kor,1991,0.02337
kor,1992,0.02251
kor,1993,0.0244
kor,1994,0.02478
kor,1995,0.02542
kor,1996,0.02938
kor,1997,0.03166
kor,1998,0.03238
kor,1999,0.03398
kor,2000,0.03793
kor,2001,0.04013
kor,2002,0.04285
kor,2003,0.04435
kor,2004,0.04593
kor,2005,0.04711
kor,2006,0.04852
kor,2007,0.05093
kor,2008,0.05627
kor,2009,0.0582
kor,2010,0.06519
kor,2011,0.07038
kor,2012,0.06744
kor,2013,0.06781
kor,2014,0.06982
kor,2015,0.07035
kor,2016,0.06693
kor,2017,0.07061
kor,2018,0.0709
kor,2019,0.06708
kwt,1965,0
kwt,1966,0
kwt,1967,0
kwt,1968,0
kwt,1969,0
kwt,1970,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0.00001
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0.00004
kwt,2007,0.00001
kwt,2008,0.00001
kwt,2009,0
kwt,2010,0.00005
kwt,2011,0.00018
kwt,2012,0
kwt,2013,0.00325
kwt,2014,0.00247
kwt,2015,0.00197
kwt,2016,0.00236
kwt,2017,0.00176
kwt,2018,0.00194
kwt,2019,0.00181
lka,1965,0
lka,1966,0
lka,1967,0
lka,1968,0
lka,1969,0
lka,1970,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0.00001
lka,1978,0.00001
lka,1979,0
lka,1980,0.00001
lka,1981,0
lka,1982,0.00005
lka,1983,0.00005
lka,1984,0.00009
lka,1985,0.00005
lka,1986,0.00002
lka,1987,0.00002
lka,1988,0.00001
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0.00002
lka,2003,0.00013
lka,2004,0.00003
lka,2005,0.00013
lka,2006,0.00009
lka,2007,0.00009
lka,2008,0.00012
lka,2009,0.00012
lka,2010,0.00012
lka,2011,0.00061
lka,2012,0.00093
lka,2013,0.00097
lka,2014,0.00185
lka,2015,0.00248
lka,2016,0.00261
lka,2017,0.00269
lka,2018,0.00269
lka,2019,0.00296
ltu,1985,0.00956
ltu,1986,0.01103
ltu,1987,0.01075
ltu,1988,0.01075
ltu,1989,0.00998
ltu,1990,0.00903
ltu,1991,0.01008
ltu,1992,0.00474
ltu,1993,0.00422
ltu,1994,0.00352
ltu,1995,0.00283
ltu,1996,0.00262
ltu,1997,0.00213
ltu,1998,0.00187
ltu,1999,0.00161
ltu,2000,0.0011
ltu,2001,0.00101
ltu,2002,0.00164
ltu,2003,0.00214
ltu,2004,0.00209
ltu,2005,0.00231
ltu,2006,0.00318
ltu,2007,0.00321
ltu,2008,0.00276
ltu,2009,0.00222
ltu,2010,0.00277
ltu,2011,0.00325
ltu,2012,0.00321
ltu,2013,0.00374
ltu,2014,0.00321
ltu,2015,0.0026
ltu,2016,0.00268
ltu,2017,0.00291
ltu,2018,0.00316
ltu,2019,0.00309
lux,1965,0.34583
lux,1966,0.31014
lux,1967,0.28903
lux,1968,0.30832
lux,1969,0.32586
lux,1970,0.33205
lux,1971,0.30372
lux,1972,0.29642
lux,1973,0.29113
lux,1974,0.3077
lux,1975,0.23213
lux,1976,0.21342
lux,1977,0.18272
lux,1978,0.19206
lux,1979,0.21227
lux,1980,0.20985
lux,1981,0.16843
lux,1982,0.15497
lux,1983,0.14213
lux,1984,0.16159
lux,1985,0.15991
lux,1986,0.14142
lux,1987,0.10123
lux,1988,0.10239
lux,1989,0.12564
lux,1990,0.12067
lux,1991,0.11343
lux,1992,0.10547
lux,1993,0.1075
lux,1994,0.0914
lux,1995,0.05068
lux,1996,0.04709
lux,1997,0.02945
lux,1998,0.00966
lux,1999,0.00965
lux,2000,0.01053
lux,2001,0.01126
lux,2002,0.00695
lux,2003,0.0053
lux,2004,0.00737
lux,2005,0.0071
lux,2006,0.00833
lux,2007,0.00691
lux,2008,0.00646
lux,2009,0.00564
lux,2010,0.00552
lux,2011,0.00471
lux,2012,0.00424
lux,2013,0.0037
lux,2014,0.00403
lux,2015,0.00363
lux,2016,0.00379
lux,2017,0.00321
lux,2018,0.00292
lux,2019,0.0038
lva,1985,0.01178
lva,1986,0.01474
lva,1987,0.01337
lva,1988,0.0133
lva,1989,0.01081
lva,1990,0.01113
lva,1991,0.00981
lva,1992,0.00873
lva,1993,0.00809
lva,1994,0.00618
lva,1995,0.00446
lva,1996,0.00423
lva,1997,0.00382
lva,1998,0.00284
lva,1999,0.00222
lva,2000,0.00231
lva,2001,0.00218
lva,2002,0.00178
lva,2003,0.00161
lva,2004,0.00123
lva,2005,0.0015
lva,2006,0.00163
lva,2007,0.00204
lva,2008,0.00205
lva,2009,0.00167
lva,2010,0.00216
lva,2011,0.00222
lva,2012,0.00179
lva,2013,0.00153
lva,2014,0.00124
lva,2015,0.00097
lva,2016,0.00087
lva,2017,0.00086
lva,2018,0.00104
lva,2019,0.0016
mar,1965,0.00053
mar,1966,0.0008
mar,1967,0.00078
mar,1968,0.00068
mar,1969,0.00067
mar,1970,0.00075
mar,1971,0.00077
mar,1972,0.00093
mar,1973,0.0009
mar,1974,0.00087
mar,1975,0.00097
mar,1976,0.00103
mar,1977,0.00095
mar,1978,0.00093
mar,1979,0.00089
mar,1980,0.00083
mar,1981,0.00086
mar,1982,0.00094
mar,1983,0.00114
mar,1984,0.00095
mar,1985,0.00123
mar,1986,0.00164
mar,1987,0.00186
mar,1988,0.0018
mar,1989,0.00195
mar,1990,0.00185
mar,1991,0.00198
mar,1992,0.0018
mar,1993,0.00194
mar,1994,0.00212
mar,1995,0.00253
mar,1996,0.0032
mar,1997,0.003
mar,1998,0.00354
mar,1999,0.00334
mar,2000,0.0039
mar,2001,0.00491
mar,2002,0.00482
mar,2003,0.0046
mar,2004,0.00503
mar,2005,0.00522
mar,2006,0.00525
mar,2007,0.00434
mar,2008,0.00486
mar,2009,0.00355
mar,2010,0.00361
mar,2011,0.0038
mar,2012,0.00381
mar,2013,0.00373
mar,2014,0.00494
mar,2015,0.00537
mar,2016,0.00511
mar,2017,0.00524
mar,2018,0.00598
mar,2019,0.00765
mex,1965,0.00065
mex,1966,0.00068
mex,1967,0.0008
mex,1968,0.00082
mex,1969,0.0008
mex,1970,0.00087
mex,1971,0.00107
mex,1972,0.00114
mex,1973,0.00119
mex,1974,0.00128
mex,1975,0.00143
mex,1976,0.00107
mex,1977,0.00149
mex,1978,0.00152
mex,1979,0.00145
mex,1980,0.00144
mex,1981,0.00124
mex,1982,0.00145
mex,1983,0.00161
mex,1984,0.00158
mex,1985,0.00168
mex,1986,0.00181
mex,1987,0.00172
mex,1988,0.00159
mex,1989,0.00173
mex,1990,0.00168
mex,1991,0.0016
mex,1992,0.00159
mex,1993,0.00176
mex,1994,0.00209
mex,1995,0.00229
mex,1996,0.00258
mex,1997,0.00254
mex,1998,0.00256
mex,1999,0.00257
mex,2000,0.00277
mex,2001,0.003
mex,2002,0.00496
mex,2003,0.00361
mex,2004,0.00364
mex,2005,0.00453
mex,2006,0.00479
mex,2007,0.00434
mex,2008,0.00382
mex,2009,0.00383
mex,2010,0.00467
mex,2011,0.00533
mex,2012,0.00458
mex,2013,0.00449
mex,2014,0.00443
mex,2015,0.00436
mex,2016,0.00422
mex,2017,0.0051
mex,2018,0.00449
mex,2019,0.00398
mkd,1990,0.02789
mkd,1991,0.02805
mkd,1992,0.02795
mkd,1993,0.02816
mkd,1994,0.02929
mkd,1995,0.03018
mkd,1996,0.02911
mkd,1997,0.02709
mkd,1998,0.03481
mkd,1999,0.03017
mkd,2000,0.0275
mkd,2001,0.03029
mkd,2002,0.02625
mkd,2003,0.03016
mkd,2004,0.02861
mkd,2005,0.02965
mkd,2006,0.02877
mkd,2007,0.02949
mkd,2008,0.03019
mkd,2009,0.02706
mkd,2010,0.02618
mkd,2011,0.02987
mkd,2012,0.02809
mkd,2013,0.02348
mkd,2014,0.02171
mkd,2015,0.01956
mkd,2016,0.01763
mkd,2017,0.01926
mkd,2018,0.01739
